store,websites,attribute_set,type,category_ids,sku,has_options,name,meta_title,meta_description,image,small_image,thumbnail,url_key,url_path,custom_design,page_layout,options_container,image_label,small_image_label,thumbnail_label,country_of_manufacture,msrp_enabled,msrp_display_actual_price_type,gift_message_available,fit_size,price,special_price,weight,msrp,manufacturer,status,is_recurring,visibility,tax_class_id,volume_comprimento,volume_altura,volume_largura,posting_days,description,short_description,meta_keyword,custom_layout_update,postmethods,product_shipping,special_from_date,special_to_date,news_from_date,news_to_date,custom_design_from,custom_design_to,qty,min_qty,use_config_min_qty,is_qty_decimal,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,low_stock_date,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,stock_status_changed_automatically,use_config_enable_qty_increments,product_name,store_id,product_type_id,product_status_changed,product_changed_websites,website,_media_image,_media_lable,_media_position,_media_is_disabled
admin,base,Default,simple,"368,370,371,373,374",AL1421481,0,"Flores em papel tamanho  ""P"" - Anêmona",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,10,,10,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421482,0,"Flores em papel tamanho ""P"" - Magnólia",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,12,,13,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421483,0,"Flores em papel tamanho ""P"" - Crisântemo",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,4,,10,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421484,0,"Flores em papel tamanho ""P"" - Amarela",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,8,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421485,0,"Flores em papel tamanho ""P""- Dourada",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,10,,15,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421486,0,"Flores em papel tamanho ""P""- Margarida",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,2,,10,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421487,0,"Flores em papel tamanho ""P""- Gérbera",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,4,,13,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421488,0,"Flores em papel tamanho ""P""- Branca",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,5,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL1421489,0,"Flores em papel tamanho ""P""- Morena",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,5,,12,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
admin,base,Default,simple,"368,370,371,373,374",AL14214810,0,"Flores em papel tamanho ""P""- Bianca",,,,,,,,,Sem atualizações de leiaute,Bloco depois da Coluna de Informação,,,,,Utilizar configuração,Utilizar configuração,Não,,10,,,,Flores by Tonia,Habilitado,Não,"Catálogo, Busca",Nenhum,6,,15,,,,,,,,,,,,,,0.0000,0.0000,1,0,0,1,1.0000,1,0.0000,1,0,2016-06-08 18:31:44,0.0000,1,0,0,1,1,0.0000,1,0,0,1,1,,0,simple,,,,,,,
